% Sample : 20170002_NS_0m46s-0m48s_1401-1443.avi
% Date : Sat Apr  8 04:43:28 2017
% User : Taejin
% Serial number : 991
% Total frame number : 43
% Play time : 1.48276
% FPS : 29
% Time interval : 0.0353038
% Data order : Frame number / Hyoid bone (x y) / Displacement
1,33.3354,17.7481,37.7657
2,33.5058,17.5945,37.8445
3,33.5881,18.0373,38.1248
4,33.183,18.9756,38.2254
5,33.0449,19.8865,38.5673
6,33.0395,20.9273,39.1096
7,32.7073,21.0539,38.8978
8,32.9981,22.3737,39.868
9,32.6173,21.1258,38.8611
10,32.74,22.1312,39.5183
11,31.5425,23.6746,39.4388
12,31.4861,24.1187,39.6622
13,31.8308,24.6822,40.2792
14,31.5223,25.2109,40.364
15,32.7171,27.0462,42.4489
16,34.3047,27.0966,43.7155
17,35.5267,28.7078,45.6759
18,36.9533,28.6423,46.7539
19,37.5918,30.1986,48.2193
20,37.519,29.7436,47.8786
21,36.718,31.5007,48.3787
22,36.6283,31.0726,48.0327
23,36.4177,30.7967,47.6937
24,35.8597,30.6415,47.168
25,36.5969,30.9512,47.9303
26,36.5438,31.1836,48.0403
27,36.8571,29.9413,47.486
28,36.8663,30.7506,48.0075
29,36.2348,30.6245,47.4428
30,36.4206,28.9418,46.5198
31,36.4178,28.0306,45.9562
32,36.016,27.2821,45.1826
33,36.2473,25.0376,44.0539
34,37.3717,22.5752,43.661
35,37.7807,20.0416,42.7674
36,36.6372,20.5782,42.0208
37,37.1593,19.5337,41.9807
38,37.7869,19.1843,42.3779
39,38.0234,19.4179,42.6947
40,38.1133,19.132,42.6458
41,37.4229,18.4202,41.7106
42,38.0099,19.0086,42.498
43,36.8201,19.3418,41.5912
